code,time,direct,action,price,qty,tag,fee,barno
SZSE.STK.002049,201809051500,LONG,OPEN,30.539,1,enterlong,0,37
SZSE.STK.002049,201809061500,LONG,CLOSE,29.232,1,exitlong,0,38
SZSE.STK.002049,201809071500,LONG,OPEN,29.474,1,enterlong,0,39
SZSE.STK.002049,201809101500,LONG,CLOSE,27.582,1,exitlong,0,40
SZSE.STK.002049,201809121500,LONG,OPEN,26.56,1,enterlong,0,42
SZSE.STK.002049,201809141500,LONG,CLOSE,26.86,1,exitlong,0,44
SZSE.STK.002049,201809191500,LONG,OPEN,25.832,1,enterlong,0,47
SZSE.STK.002049,201809251500,LONG,CLOSE,26.789,1,exitlong,0,50
SZSE.STK.002049,201809261500,LONG,OPEN,26.724,1,enterlong,0,51
SZSE.STK.002049,201809281500,LONG,CLOSE,26.582,1,exitlong,0,53
SZSE.STK.002049,201810091500,LONG,OPEN,24.582,1,enterlong,0,55
SZSE.STK.002049,201810111500,LONG,CLOSE,24.71,1,exitlong,0,57
SZSE.STK.002049,201810121500,LONG,OPEN,24.546,1,enterlong,0,58
SZSE.STK.002049,201810151500,LONG,CLOSE,23.974,1,exitlong,0,59
SZSE.STK.002049,201810181500,LONG,OPEN,21.482,1,enterlong,0,62
SZSE.STK.002049,201810311500,LONG,CLOSE,21.067,1,exitlong,0,66
SZSE.STK.002049,201811011500,LONG,OPEN,22.332,1,enterlong,0,67
SZSE.STK.002049,201811021500,LONG,CLOSE,22.567,1,exitlong,0,68
SZSE.STK.002049,201811051500,LONG,OPEN,23.074,1,enterlong,0,69
SZSE.STK.002049,201811061500,LONG,CLOSE,22.56,1,exitlong,0,70
SZSE.STK.002049,201811071500,LONG,OPEN,22.774,1,enterlong,0,71
SZSE.STK.002049,201811091500,LONG,CLOSE,21.982,1,exitlong,0,73
SZSE.STK.002049,201811121500,LONG,OPEN,21.76,1,enterlong,0,74
SZSE.STK.002049,201811191500,LONG,CLOSE,23.86,1,exitlong,0,79
SZSE.STK.002049,201811211500,LONG,OPEN,23.224,1,enterlong,0,81
SZSE.STK.002049,201811221500,LONG,CLOSE,23.582,1,exitlong,0,82
SZSE.STK.002049,201811261500,LONG,OPEN,22.946,1,enterlong,0,84
SZSE.STK.002049,201811271500,LONG,CLOSE,22.589,1,exitlong,0,85
SZSE.STK.002049,201811281500,LONG,OPEN,22.453,1,enterlong,0,86
SZSE.STK.002049,201811301500,LONG,CLOSE,22.082,1,exitlong,0,88
SZSE.STK.002049,201812031500,LONG,OPEN,23.167,1,enterlong,0,89
SZSE.STK.002049,201812041500,LONG,CLOSE,23.31,1,exitlong,0,90
SZSE.STK.002049,201812051500,LONG,OPEN,23.074,1,enterlong,0,91
SZSE.STK.002049,201812071500,LONG,CLOSE,23.074,1,exitlong,0,93
SZSE.STK.002049,201812101500,LONG,OPEN,22.817,1,enterlong,0,94
SZSE.STK.002049,201812111500,LONG,CLOSE,22.496,1,exitlong,0,95
SZSE.STK.002049,201812121500,LONG,OPEN,22.717,1,enterlong,0,96
SZSE.STK.002049,201812131500,LONG,CLOSE,22.553,1,exitlong,0,97
SZSE.STK.002049,201812141500,LONG,OPEN,22.539,1,enterlong,0,98
SZSE.STK.002049,201812171500,LONG,CLOSE,21.574,1,exitlong,0,99
SZSE.STK.002049,201812181500,LONG,OPEN,21.553,1,enterlong,0,100
SZSE.STK.002049,201812201500,LONG,CLOSE,21.21,1,exitlong,0,102
SZSE.STK.002049,201812211500,LONG,OPEN,21.224,1,enterlong,0,103
SZSE.STK.002049,201812261500,LONG,CLOSE,21.467,1,exitlong,0,106
SZSE.STK.002049,201901021500,LONG,OPEN,20.374,1,enterlong,0,109
SZSE.STK.002049,201901091500,LONG,CLOSE,21.432,1,exitlong,0,114
SZSE.STK.002049,201901101500,LONG,OPEN,21.453,1,enterlong,0,115
SZSE.STK.002049,201901151500,LONG,CLOSE,21.046,1,exitlong,0,118
SZSE.STK.002049,201901161500,LONG,OPEN,21.467,1,enterlong,0,119
SZSE.STK.002049,201901181500,LONG,CLOSE,21.074,1,exitlong,0,121
SZSE.STK.002049,201901211500,LONG,OPEN,21.332,1,enterlong,0,122
SZSE.STK.002049,201901231500,LONG,CLOSE,21.417,1,exitlong,0,124
SZSE.STK.002049,201901251500,LONG,OPEN,22.553,1,enterlong,0,126
SZSE.STK.002049,201901281500,LONG,CLOSE,22.439,1,exitlong,0,127
SZSE.STK.002049,201901291500,LONG,OPEN,22.01,1,enterlong,0,128
SZSE.STK.002049,201901301500,LONG,CLOSE,21.26,1,exitlong,0,129
SZSE.STK.002049,201901311500,LONG,OPEN,21.017,1,enterlong,0,130
SZSE.STK.002049,201902011500,LONG,CLOSE,21.003,1,exitlong,0,131
SZSE.STK.002049,201902111500,LONG,OPEN,21.746,1,enterlong,0,132
SZSE.STK.002049,201902201500,LONG,CLOSE,24.617,1,exitlong,0,139
SZSE.STK.002049,201902221500,LONG,OPEN,23.903,1,enterlong,0,141
SZSE.STK.002049,201902261500,LONG,CLOSE,26.674,1,exitlong,0,143
SZSE.STK.002049,201902271500,LONG,OPEN,26.26,1,enterlong,0,144
SZSE.STK.002049,201902281500,LONG,CLOSE,26.253,1,exitlong,0,145
SZSE.STK.002049,201903011500,LONG,OPEN,26.653,1,enterlong,0,146
SZSE.STK.002049,201903041500,LONG,CLOSE,26.932,1,exitlong,0,147
SZSE.STK.002049,201903051500,LONG,OPEN,26.51,1,enterlong,0,148
SZSE.STK.002049,201903071500,LONG,CLOSE,28.31,1,exitlong,0,150
SZSE.STK.002049,201903081500,LONG,OPEN,28.867,1,enterlong,0,151
SZSE.STK.002049,201903111500,LONG,CLOSE,31.474,1,exitlong,0,152
SZSE.STK.002049,201903131500,LONG,OPEN,31.01,1,enterlong,0,154
SZSE.STK.002049,201903141500,LONG,CLOSE,28.46,1,exitlong,0,155
SZSE.STK.002049,201903191500,LONG,OPEN,28.167,1,enterlong,0,158
SZSE.STK.002049,201903211500,LONG,CLOSE,28.139,1,exitlong,0,160
SZSE.STK.002049,201903221500,LONG,OPEN,29.017,1,enterlong,0,161
SZSE.STK.002049,201903251500,LONG,CLOSE,28.51,1,exitlong,0,162
SZSE.STK.002049,201903261500,LONG,OPEN,29.332,1,enterlong,0,163
SZSE.STK.002049,201903271500,LONG,CLOSE,27.832,1,exitlong,0,164
SZSE.STK.002049,201903281500,LONG,OPEN,27.91,1,enterlong,0,165
SZSE.STK.002049,201904011500,LONG,CLOSE,33.189,1,exitlong,0,167
SZSE.STK.002049,201904031500,LONG,OPEN,34.732,1,enterlong,0,169
SZSE.STK.002049,201904041500,LONG,CLOSE,35.653,1,exitlong,0,170
SZSE.STK.002049,201904161500,LONG,OPEN,31.01,1,enterlong,0,177
SZSE.STK.002049,201904171500,LONG,CLOSE,32.724,1,exitlong,0,178
SZSE.STK.002049,201904221500,LONG,OPEN,31.789,1,enterlong,0,181
SZSE.STK.002049,201904231500,LONG,CLOSE,31.689,1,exitlong,0,182
SZSE.STK.002049,201904251500,LONG,OPEN,31.224,1,enterlong,0,184
SZSE.STK.002049,201904261500,LONG,CLOSE,29.496,1,exitlong,0,185
SZSE.STK.002049,201904291500,LONG,OPEN,29.789,1,enterlong,0,186
SZSE.STK.002049,201904301500,LONG,CLOSE,29.082,1,exitlong,0,187
