code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201809121025,LONG,OPEN,3216.4,1,rb-benter,22.19,106
CFFEX.IF.HOT,201809121040,LONG,CLOSE,3207.4,1,rb-senter,331.97,109
CFFEX.IF.HOT,201809121040,SHORT,OPEN,3207.4,1,rb-senter,22.13,109
CFFEX.IF.HOT,201809121105,SHORT,CLOSE,3210.4,1,rb-benter,332.28,114
CFFEX.IF.HOT,201809121105,LONG,OPEN,3210.4,1,rb-benter,22.15,114
CFFEX.IF.HOT,201809121110,LONG,CLOSE,3199.2,1,rb-senter,331.12,115
CFFEX.IF.HOT,201809121110,SHORT,OPEN,3199.2,1,rb-senter,22.07,115
CFFEX.IF.HOT,201809121315,SHORT,CLOSE,3206.2,1,rb-benter,331.84,122
CFFEX.IF.HOT,201809121315,LONG,OPEN,3206.2,1,rb-benter,22.12,122
CFFEX.IF.HOT,201809121320,LONG,CLOSE,3204,1,rb-senter,331.61,123
CFFEX.IF.HOT,201809121320,SHORT,OPEN,3204,1,rb-senter,22.11,123
CFFEX.IF.HOT,201809121345,SHORT,CLOSE,3212.2,1,rb-benter,332.46,128
CFFEX.IF.HOT,201809121345,LONG,OPEN,3212.2,1,rb-benter,22.16,128
CFFEX.IF.HOT,201809121410,LONG,CLOSE,3208,1,rb-senter,332.03,133
CFFEX.IF.HOT,201809121410,SHORT,OPEN,3208,1,rb-senter,22.14,133
CFFEX.IF.HOT,201809121500,SHORT,CLOSE,3202,1,clear,331.41,143
CFFEX.IF.HOT,201809130940,LONG,OPEN,3239.4,1,rb-bbreak,22.35,145
CFFEX.IF.HOT,201809131015,LONG,CLOSE,3222.2,1,rb-senter,333.5,152
CFFEX.IF.HOT,201809131015,SHORT,OPEN,3222.2,1,rb-senter,22.23,152
CFFEX.IF.HOT,201809131410,SHORT,CLOSE,3220,1,rb-benter,333.27,181
CFFEX.IF.HOT,201809131410,LONG,OPEN,3220,1,rb-benter,22.22,181
CFFEX.IF.HOT,201809131430,LONG,CLOSE,3214.8,1,rb-senter,332.73,185
CFFEX.IF.HOT,201809131430,SHORT,OPEN,3214.8,1,rb-senter,22.18,185
CFFEX.IF.HOT,201809131435,SHORT,CLOSE,3220.8,1,rb-benter,333.35,186
CFFEX.IF.HOT,201809131435,LONG,OPEN,3220.8,1,rb-benter,22.22,186
CFFEX.IF.HOT,201809131500,LONG,CLOSE,3235.6,1,clear,334.88,191
CFFEX.IF.HOT,201809140940,LONG,OPEN,3235,1,rb-bbreak,22.32,193
CFFEX.IF.HOT,201809141120,LONG,CLOSE,3232.2,1,rb-senter,334.53,213
CFFEX.IF.HOT,201809141120,SHORT,OPEN,3232.2,1,rb-senter,22.3,213
CFFEX.IF.HOT,201809141130,SHORT,CLOSE,3234.4,1,rb-benter,334.76,215
CFFEX.IF.HOT,201809141130,LONG,OPEN,3234.4,1,rb-benter,22.32,215
CFFEX.IF.HOT,201809141310,LONG,CLOSE,3232.6,1,rb-senter,334.57,217
CFFEX.IF.HOT,201809141310,SHORT,OPEN,3232.6,1,rb-senter,22.3,217
CFFEX.IF.HOT,201809141320,SHORT,CLOSE,3240,1,rb-benter,335.34,219
CFFEX.IF.HOT,201809141320,LONG,OPEN,3240,1,rb-benter,22.36,219
CFFEX.IF.HOT,201809141325,LONG,CLOSE,3234.8,1,rb-senter,334.8,220
CFFEX.IF.HOT,201809141325,SHORT,OPEN,3234.8,1,rb-senter,22.32,220
CFFEX.IF.HOT,201809141340,SHORT,CLOSE,3243.4,1,rb-benter,335.69,223
CFFEX.IF.HOT,201809141340,LONG,OPEN,3243.4,1,rb-benter,22.38,223
CFFEX.IF.HOT,201809141420,LONG,CLOSE,3239.8,1,rb-senter,335.32,231
CFFEX.IF.HOT,201809141420,SHORT,OPEN,3239.8,1,rb-senter,22.35,231
CFFEX.IF.HOT,201809141425,SHORT,CLOSE,3242,1,rb-benter,335.55,232
CFFEX.IF.HOT,201809141425,LONG,OPEN,3242,1,rb-benter,22.37,232
CFFEX.IF.HOT,201809141445,LONG,CLOSE,3240.2,1,rb-senter,335.36,236
CFFEX.IF.HOT,201809141445,SHORT,OPEN,3240.2,1,rb-senter,22.36,236
CFFEX.IF.HOT,201809141455,SHORT,CLOSE,3242,1,rb-benter,335.55,238
CFFEX.IF.HOT,201809141455,LONG,OPEN,3242,1,rb-benter,22.37,238
CFFEX.IF.HOT,201809141500,LONG,CLOSE,3240.2,1,clear,335.36,239
CFFEX.IF.HOT,201809170940,LONG,OPEN,3214.2,1,rb-bbreak,22.18,241
CFFEX.IF.HOT,201809170945,LONG,CLOSE,3215,1,rb-senter,332.75,242
CFFEX.IF.HOT,201809170945,SHORT,OPEN,3215,1,rb-senter,22.18,242
CFFEX.IF.HOT,201809171400,SHORT,CLOSE,3210,1,rb-benter,332.23,275
CFFEX.IF.HOT,201809171400,LONG,OPEN,3210,1,rb-benter,22.15,275
CFFEX.IF.HOT,201809171415,LONG,CLOSE,3209,1,rb-senter,332.13,278
CFFEX.IF.HOT,201809171415,SHORT,OPEN,3209,1,rb-senter,22.14,278
CFFEX.IF.HOT,201809171425,SHORT,CLOSE,3208.2,1,rb-benter,332.05,280
CFFEX.IF.HOT,201809171425,LONG,OPEN,3208.2,1,rb-benter,22.14,280
CFFEX.IF.HOT,201809171440,LONG,CLOSE,3208.6,1,rb-senter,332.09,283
CFFEX.IF.HOT,201809171440,SHORT,OPEN,3208.6,1,rb-senter,22.14,283
CFFEX.IF.HOT,201809171445,SHORT,CLOSE,3208,1,rb-benter,332.03,284
CFFEX.IF.HOT,201809171445,LONG,OPEN,3208,1,rb-benter,22.14,284
CFFEX.IF.HOT,201809171450,LONG,CLOSE,3208.2,1,rb-senter,332.05,285
CFFEX.IF.HOT,201809171450,SHORT,OPEN,3208.2,1,rb-senter,22.14,285
CFFEX.IF.HOT,201809171455,SHORT,CLOSE,3207.6,1,rb-benter,331.99,286
CFFEX.IF.HOT,201809171455,LONG,OPEN,3207.6,1,rb-benter,22.13,286
CFFEX.IF.HOT,201809171500,LONG,CLOSE,3207.4,1,clear,331.97,287
CFFEX.IF.HOT,201809180940,LONG,OPEN,3212.8,1,rb-bbreak,22.17,289
CFFEX.IF.HOT,201809180955,LONG,CLOSE,3204.4,1,rb-senter,331.66,292
CFFEX.IF.HOT,201809180955,SHORT,OPEN,3204.4,1,rb-senter,22.11,292
CFFEX.IF.HOT,201809181005,SHORT,CLOSE,3216.6,1,rb-benter,332.92,294
CFFEX.IF.HOT,201809181005,LONG,OPEN,3216.6,1,rb-benter,22.19,294
CFFEX.IF.HOT,201809181040,LONG,CLOSE,3215.6,1,rb-senter,332.81,301
CFFEX.IF.HOT,201809181040,SHORT,OPEN,3215.6,1,rb-senter,22.19,301
CFFEX.IF.HOT,201809181045,SHORT,CLOSE,3217.6,1,rb-benter,333.02,302
CFFEX.IF.HOT,201809181045,LONG,OPEN,3217.6,1,rb-benter,22.2,302
CFFEX.IF.HOT,201809181050,LONG,CLOSE,3215.2,1,rb-senter,332.77,303
CFFEX.IF.HOT,201809181050,SHORT,OPEN,3215.2,1,rb-senter,22.18,303
CFFEX.IF.HOT,201809181105,SHORT,CLOSE,3215.6,1,rb-benter,332.81,306
CFFEX.IF.HOT,201809181105,LONG,OPEN,3215.6,1,rb-benter,22.19,306
CFFEX.IF.HOT,201809181110,LONG,CLOSE,3214,1,rb-senter,332.65,307
CFFEX.IF.HOT,201809181110,SHORT,OPEN,3214,1,rb-senter,22.18,307
CFFEX.IF.HOT,201809181115,SHORT,CLOSE,3214.4,1,rb-benter,332.69,308
CFFEX.IF.HOT,201809181115,LONG,OPEN,3214.4,1,rb-benter,22.18,308
CFFEX.IF.HOT,201809181120,LONG,CLOSE,3212.2,1,rb-senter,332.46,309
CFFEX.IF.HOT,201809181120,SHORT,OPEN,3212.2,1,rb-senter,22.16,309
CFFEX.IF.HOT,201809181320,SHORT,CLOSE,3216.2,1,rb-benter,332.88,315
CFFEX.IF.HOT,201809181320,LONG,OPEN,3216.2,1,rb-benter,22.19,315
CFFEX.IF.HOT,201809181500,LONG,CLOSE,3278,1,clear,339.27,335
CFFEX.IF.HOT,201809190940,LONG,OPEN,3271.6,1,rb-bbreak,22.57,337
CFFEX.IF.HOT,201809191445,LONG,CLOSE,3323.2,1,rb-senter,343.95,380
CFFEX.IF.HOT,201809191445,SHORT,OPEN,3323.2,1,rb-senter,22.93,380
CFFEX.IF.HOT,201809191500,SHORT,CLOSE,3311.4,1,clear,342.73,383
CFFEX.IF.HOT,201809200940,LONG,OPEN,3319.8,1,rb-bbreak,22.91,385
CFFEX.IF.HOT,201809200945,LONG,CLOSE,3316.2,1,rb-senter,343.23,386
CFFEX.IF.HOT,201809200945,SHORT,OPEN,3316.2,1,rb-senter,22.88,386
CFFEX.IF.HOT,201809201005,SHORT,CLOSE,3326.4,1,rb-benter,344.28,390
CFFEX.IF.HOT,201809201005,LONG,OPEN,3326.4,1,rb-benter,22.95,390
CFFEX.IF.HOT,201809201010,LONG,CLOSE,3326.2,1,rb-senter,344.26,391
CFFEX.IF.HOT,201809201010,SHORT,OPEN,3326.2,1,rb-senter,22.95,391
CFFEX.IF.HOT,201809201455,SHORT,CLOSE,3311,1,rb-benter,342.69,430
CFFEX.IF.HOT,201809201455,LONG,OPEN,3311,1,rb-benter,22.85,430
CFFEX.IF.HOT,201809201500,LONG,CLOSE,3311,1,clear,342.69,431
CFFEX.IF.HOT,201809210940,LONG,OPEN,3331,1,rb-bbreak,22.98,433
CFFEX.IF.HOT,201809210955,LONG,CLOSE,3318.2,1,rb-senter,343.43,436
CFFEX.IF.HOT,201809210955,SHORT,OPEN,3318.2,1,rb-senter,22.9,436
CFFEX.IF.HOT,201809211000,SHORT,CLOSE,3319,1,rb-benter,343.52,437
CFFEX.IF.HOT,201809211000,LONG,OPEN,3319,1,rb-benter,22.9,437
CFFEX.IF.HOT,201809211010,LONG,CLOSE,3318.6,1,rb-senter,343.48,439
CFFEX.IF.HOT,201809211010,SHORT,OPEN,3318.6,1,rb-senter,22.9,439
CFFEX.IF.HOT,201809211020,SHORT,CLOSE,3320.4,1,rb-benter,343.66,441
CFFEX.IF.HOT,201809211020,LONG,OPEN,3320.4,1,rb-benter,22.91,441
CFFEX.IF.HOT,201809211025,LONG,CLOSE,3316.8,1,rb-senter,343.29,442
CFFEX.IF.HOT,201809211025,SHORT,OPEN,3316.8,1,rb-senter,22.89,442
CFFEX.IF.HOT,201809211100,SHORT,CLOSE,3320.8,1,rb-benter,343.7,449
CFFEX.IF.HOT,201809211100,LONG,OPEN,3320.8,1,rb-benter,22.91,449
CFFEX.IF.HOT,201809211500,LONG,CLOSE,3420.2,1,clear,353.99,479
CFFEX.IF.HOT,201809250940,LONG,OPEN,3396.6,1,rb-bbreak,23.44,481
CFFEX.IF.HOT,201809251000,LONG,CLOSE,3384.6,1,rb-senter,350.31,485
CFFEX.IF.HOT,201809251000,SHORT,OPEN,3384.6,1,rb-senter,23.35,485
CFFEX.IF.HOT,201809251420,SHORT,CLOSE,3383.8,1,rb-benter,350.22,519
CFFEX.IF.HOT,201809251420,LONG,OPEN,3383.8,1,rb-benter,23.35,519
CFFEX.IF.HOT,201809251500,LONG,CLOSE,3386.8,1,clear,350.53,527
CFFEX.IF.HOT,201809260940,LONG,OPEN,3408.6,1,rb-bbreak,23.52,529
CFFEX.IF.HOT,201809261000,LONG,CLOSE,3392,1,rb-senter,351.07,533
CFFEX.IF.HOT,201809261000,SHORT,OPEN,3392,1,rb-senter,23.4,533
CFFEX.IF.HOT,201809261005,SHORT,CLOSE,3395.6,1,rb-benter,351.44,534
CFFEX.IF.HOT,201809261005,LONG,OPEN,3395.6,1,rb-benter,23.43,534
CFFEX.IF.HOT,201809261420,LONG,CLOSE,3424,1,rb-senter,354.38,567
CFFEX.IF.HOT,201809261420,SHORT,OPEN,3424,1,rb-senter,23.63,567
CFFEX.IF.HOT,201809261500,SHORT,CLOSE,3420.2,1,clear,353.99,575
CFFEX.IF.HOT,201809270940,LONG,OPEN,3413.2,1,rb-bbreak,23.55,577
CFFEX.IF.HOT,201809270945,LONG,CLOSE,3405,1,rb-senter,352.42,578
CFFEX.IF.HOT,201809270945,SHORT,OPEN,3405,1,rb-senter,23.49,578
CFFEX.IF.HOT,201809271330,SHORT,CLOSE,3415.6,1,rb-benter,353.51,605
CFFEX.IF.HOT,201809271330,LONG,OPEN,3415.6,1,rb-benter,23.57,605
CFFEX.IF.HOT,201809271335,LONG,CLOSE,3411.2,1,rb-senter,353.06,606
CFFEX.IF.HOT,201809271335,SHORT,OPEN,3411.2,1,rb-senter,23.54,606
CFFEX.IF.HOT,201809271425,SHORT,CLOSE,3416.4,1,rb-benter,353.6,616
CFFEX.IF.HOT,201809271425,LONG,OPEN,3416.4,1,rb-benter,23.57,616
CFFEX.IF.HOT,201809271440,LONG,CLOSE,3415.2,1,rb-senter,353.47,619
CFFEX.IF.HOT,201809271440,SHORT,OPEN,3415.2,1,rb-senter,23.56,619
CFFEX.IF.HOT,201809271500,SHORT,CLOSE,3411.8,1,clear,353.12,623
CFFEX.IF.HOT,201809280940,LONG,OPEN,3432,1,rb-bbreak,23.68,625
CFFEX.IF.HOT,201809281000,LONG,CLOSE,3422.6,1,rb-senter,354.24,629
CFFEX.IF.HOT,201809281000,SHORT,OPEN,3422.6,1,rb-senter,23.62,629
CFFEX.IF.HOT,201809281010,SHORT,CLOSE,3422.4,1,rb-benter,354.22,631
CFFEX.IF.HOT,201809281010,LONG,OPEN,3422.4,1,rb-benter,23.61,631
CFFEX.IF.HOT,201809281015,LONG,CLOSE,3422.2,1,rb-senter,354.2,632
CFFEX.IF.HOT,201809281015,SHORT,OPEN,3422.2,1,rb-senter,23.61,632
CFFEX.IF.HOT,201809281020,SHORT,CLOSE,3427.6,1,rb-benter,354.76,633
CFFEX.IF.HOT,201809281020,LONG,OPEN,3427.6,1,rb-benter,23.65,633
CFFEX.IF.HOT,201809281415,LONG,CLOSE,3434.4,1,rb-senter,355.46,662
CFFEX.IF.HOT,201809281415,SHORT,OPEN,3434.4,1,rb-senter,23.7,662
CFFEX.IF.HOT,201809281445,SHORT,CLOSE,3441,1,rb-benter,356.14,668
CFFEX.IF.HOT,201809281445,LONG,OPEN,3441,1,rb-benter,23.74,668
CFFEX.IF.HOT,201809281450,LONG,CLOSE,3441.2,1,rb-senter,356.16,669
CFFEX.IF.HOT,201809281450,SHORT,OPEN,3441.2,1,rb-senter,23.74,669
CFFEX.IF.HOT,201809281455,SHORT,CLOSE,3445,1,rb-benter,356.56,670
CFFEX.IF.HOT,201809281455,LONG,OPEN,3445,1,rb-benter,23.77,670
CFFEX.IF.HOT,201809281500,LONG,CLOSE,3445.2,1,clear,356.58,671
CFFEX.IF.HOT,201810080940,LONG,OPEN,3361,1,rb-bbreak,23.19,673
CFFEX.IF.HOT,201810080945,LONG,CLOSE,3366.2,1,rb-senter,348.4,674
CFFEX.IF.HOT,201810080945,SHORT,OPEN,3366.2,1,rb-senter,23.23,674
CFFEX.IF.HOT,201810081500,SHORT,CLOSE,3292.8,1,clear,340.8,719
CFFEX.IF.HOT,201810090940,LONG,OPEN,3303.6,1,rb-bbreak,22.79,721
CFFEX.IF.HOT,201810090945,LONG,CLOSE,3300.8,1,rb-senter,341.63,722
CFFEX.IF.HOT,201810090945,SHORT,OPEN,3300.8,1,rb-senter,22.78,722
CFFEX.IF.HOT,201810091015,SHORT,CLOSE,3310,1,rb-benter,342.59,728
CFFEX.IF.HOT,201810091015,LONG,OPEN,3310,1,rb-benter,22.84,728
CFFEX.IF.HOT,201810091020,LONG,CLOSE,3305.4,1,rb-senter,342.11,729
CFFEX.IF.HOT,201810091020,SHORT,OPEN,3305.4,1,rb-senter,22.81,729
CFFEX.IF.HOT,201810091125,SHORT,CLOSE,3304.8,1,rb-benter,342.05,742
CFFEX.IF.HOT,201810091125,LONG,OPEN,3304.8,1,rb-benter,22.8,742
CFFEX.IF.HOT,201810091330,LONG,CLOSE,3297,1,rb-senter,341.24,749
CFFEX.IF.HOT,201810091330,SHORT,OPEN,3297,1,rb-senter,22.75,749
CFFEX.IF.HOT,201810091335,SHORT,CLOSE,3298.4,1,rb-benter,341.38,750
CFFEX.IF.HOT,201810091335,LONG,OPEN,3298.4,1,rb-benter,22.76,750
CFFEX.IF.HOT,201810091340,LONG,CLOSE,3296,1,rb-senter,341.14,751
CFFEX.IF.HOT,201810091340,SHORT,OPEN,3296,1,rb-senter,22.74,751
CFFEX.IF.HOT,201810091345,SHORT,CLOSE,3298.6,1,rb-benter,341.41,752
CFFEX.IF.HOT,201810091345,LONG,OPEN,3298.6,1,rb-benter,22.76,752
CFFEX.IF.HOT,201810091355,LONG,CLOSE,3293.8,1,rb-senter,340.91,754
CFFEX.IF.HOT,201810091355,SHORT,OPEN,3293.8,1,rb-senter,22.73,754
CFFEX.IF.HOT,201810091500,SHORT,CLOSE,3285.4,1,clear,340.04,767
CFFEX.IF.HOT,201810100940,LONG,OPEN,3297.2,1,rb-bbreak,22.75,769
CFFEX.IF.HOT,201810100945,LONG,CLOSE,3294.2,1,rb-senter,340.95,770
CFFEX.IF.HOT,201810100945,SHORT,OPEN,3294.2,1,rb-senter,22.73,770
CFFEX.IF.HOT,201810100950,SHORT,CLOSE,3311.8,1,rb-benter,342.77,771
CFFEX.IF.HOT,201810100950,LONG,OPEN,3311.8,1,rb-benter,22.85,771
CFFEX.IF.HOT,201810101025,LONG,CLOSE,3299.4,1,rb-senter,341.49,778
CFFEX.IF.HOT,201810101025,SHORT,OPEN,3299.4,1,rb-senter,22.77,778
CFFEX.IF.HOT,201810101325,SHORT,CLOSE,3296,1,rb-benter,341.14,796
CFFEX.IF.HOT,201810101325,LONG,OPEN,3296,1,rb-benter,22.74,796
CFFEX.IF.HOT,201810101340,LONG,CLOSE,3290.4,1,rb-senter,340.56,799
CFFEX.IF.HOT,201810101340,SHORT,OPEN,3290.4,1,rb-senter,22.7,799
CFFEX.IF.HOT,201810101345,SHORT,CLOSE,3290.6,1,rb-benter,340.58,800
CFFEX.IF.HOT,201810101345,LONG,OPEN,3290.6,1,rb-benter,22.71,800
CFFEX.IF.HOT,201810101350,LONG,CLOSE,3288.8,1,rb-senter,340.39,801
CFFEX.IF.HOT,201810101350,SHORT,OPEN,3288.8,1,rb-senter,22.69,801
CFFEX.IF.HOT,201810101410,SHORT,CLOSE,3300.4,1,rb-benter,341.59,805
CFFEX.IF.HOT,201810101410,LONG,OPEN,3300.4,1,rb-benter,22.77,805
CFFEX.IF.HOT,201810101500,LONG,CLOSE,3289.4,1,clear,340.45,815
CFFEX.IF.HOT,201810110940,LONG,OPEN,3206.6,1,rb-bbreak,22.13,817
CFFEX.IF.HOT,201810110945,LONG,CLOSE,3204.4,1,rb-senter,331.66,818
CFFEX.IF.HOT,201810110945,SHORT,OPEN,3204.4,1,rb-senter,22.11,818
CFFEX.IF.HOT,201810111500,SHORT,CLOSE,3116.4,1,clear,322.55,863
CFFEX.IF.HOT,201810120940,LONG,OPEN,3121.4,1,rb-bbreak,21.54,865
CFFEX.IF.HOT,201810120945,LONG,CLOSE,3137,1,rb-senter,324.68,866
CFFEX.IF.HOT,201810120945,SHORT,OPEN,3137,1,rb-senter,21.65,866
CFFEX.IF.HOT,201810120950,SHORT,CLOSE,3130,1,rb-benter,323.96,867
CFFEX.IF.HOT,201810120950,LONG,OPEN,3130,1,rb-benter,21.6,867
CFFEX.IF.HOT,201810121000,LONG,CLOSE,3130.2,1,rb-senter,323.98,869
CFFEX.IF.HOT,201810121000,SHORT,OPEN,3130.2,1,rb-senter,21.6,869
CFFEX.IF.HOT,201810121020,SHORT,CLOSE,3132.2,1,rb-benter,324.18,873
CFFEX.IF.HOT,201810121020,LONG,OPEN,3132.2,1,rb-benter,21.61,873
CFFEX.IF.HOT,201810121030,LONG,CLOSE,3126.6,1,rb-senter,323.6,875
CFFEX.IF.HOT,201810121030,SHORT,OPEN,3126.6,1,rb-senter,21.57,875
CFFEX.IF.HOT,201810121035,SHORT,CLOSE,3126,1,rb-benter,323.54,876
CFFEX.IF.HOT,201810121035,LONG,OPEN,3126,1,rb-benter,21.57,876
CFFEX.IF.HOT,201810121040,LONG,CLOSE,3120.6,1,rb-senter,322.98,877
CFFEX.IF.HOT,201810121040,SHORT,OPEN,3120.6,1,rb-senter,21.53,877
CFFEX.IF.HOT,201810121110,SHORT,CLOSE,3121.4,1,rb-benter,323.06,883
CFFEX.IF.HOT,201810121110,LONG,OPEN,3121.4,1,rb-benter,21.54,883
CFFEX.IF.HOT,201810121115,LONG,CLOSE,3113.8,1,rb-senter,322.28,884
CFFEX.IF.HOT,201810121115,SHORT,OPEN,3113.8,1,rb-senter,21.49,884
CFFEX.IF.HOT,201810121120,SHORT,CLOSE,3121.6,1,rb-benter,323.09,885
CFFEX.IF.HOT,201810121120,LONG,OPEN,3121.6,1,rb-benter,21.54,885
CFFEX.IF.HOT,201810121500,LONG,CLOSE,3169,1,clear,327.99,911
CFFEX.IF.HOT,201810150940,LONG,OPEN,3162.8,1,rb-bbreak,21.82,913
CFFEX.IF.HOT,201810151000,LONG,CLOSE,3165,1,rb-senter,327.58,917
CFFEX.IF.HOT,201810151000,SHORT,OPEN,3165,1,rb-senter,21.84,917
CFFEX.IF.HOT,201810151005,SHORT,CLOSE,3185.8,1,rb-benter,329.73,918
CFFEX.IF.HOT,201810151005,LONG,OPEN,3185.8,1,rb-benter,21.98,918
CFFEX.IF.HOT,201810151020,LONG,CLOSE,3169.4,1,rb-senter,328.03,921
CFFEX.IF.HOT,201810151020,SHORT,OPEN,3169.4,1,rb-senter,21.87,921
CFFEX.IF.HOT,201810151500,SHORT,CLOSE,3122,1,clear,323.13,959
CFFEX.IF.HOT,201810160940,LONG,OPEN,3141.4,1,rb-bbreak,21.68,961
CFFEX.IF.HOT,201810160945,LONG,CLOSE,3132.4,1,rb-senter,324.2,962
CFFEX.IF.HOT,201810160945,SHORT,OPEN,3132.4,1,rb-senter,21.61,962
CFFEX.IF.HOT,201810160955,SHORT,CLOSE,3136.2,1,rb-benter,324.6,964
CFFEX.IF.HOT,201810160955,LONG,OPEN,3136.2,1,rb-benter,21.64,964
CFFEX.IF.HOT,201810161040,LONG,CLOSE,3144.2,1,rb-senter,325.42,973
CFFEX.IF.HOT,201810161040,SHORT,OPEN,3144.2,1,rb-senter,21.69,973
CFFEX.IF.HOT,201810161500,SHORT,CLOSE,3107.6,1,clear,321.64,1007
CFFEX.IF.HOT,201810170940,LONG,OPEN,3143.2,1,rb-bbreak,21.69,1009
CFFEX.IF.HOT,201810171005,LONG,CLOSE,3126.2,1,rb-senter,323.56,1014
CFFEX.IF.HOT,201810171005,SHORT,OPEN,3126.2,1,rb-senter,21.57,1014
CFFEX.IF.HOT,201810171035,SHORT,CLOSE,3137.2,1,rb-benter,324.7,1020
CFFEX.IF.HOT,201810171035,LONG,OPEN,3137.2,1,rb-benter,21.65,1020
CFFEX.IF.HOT,201810171050,LONG,CLOSE,3126.6,1,rb-senter,323.6,1023
CFFEX.IF.HOT,201810171050,SHORT,OPEN,3126.6,1,rb-senter,21.57,1023
CFFEX.IF.HOT,201810171055,SHORT,CLOSE,3126.4,1,rb-benter,323.58,1024
CFFEX.IF.HOT,201810171055,LONG,OPEN,3126.4,1,rb-benter,21.57,1024
CFFEX.IF.HOT,201810171100,LONG,CLOSE,3119.2,1,rb-senter,322.84,1025
CFFEX.IF.HOT,201810171100,SHORT,OPEN,3119.2,1,rb-senter,21.52,1025
CFFEX.IF.HOT,201810171350,SHORT,CLOSE,3106.8,1,rb-benter,321.55,1041
CFFEX.IF.HOT,201810171350,LONG,OPEN,3106.8,1,rb-benter,21.44,1041
CFFEX.IF.HOT,201810171500,LONG,CLOSE,3123.6,1,clear,323.29,1055
CFFEX.IF.HOT,201810180940,LONG,OPEN,3085,1,rb-bbreak,21.29,1057
CFFEX.IF.HOT,201810180945,LONG,CLOSE,3089.4,1,rb-senter,319.75,1058
CFFEX.IF.HOT,201810180945,SHORT,OPEN,3089.4,1,rb-senter,21.32,1058
CFFEX.IF.HOT,201810181040,SHORT,CLOSE,3109.2,1,rb-benter,321.8,1069
CFFEX.IF.HOT,201810181040,LONG,OPEN,3109.2,1,rb-benter,21.45,1069
CFFEX.IF.HOT,201810181045,LONG,CLOSE,3098.6,1,rb-senter,320.71,1070
CFFEX.IF.HOT,201810181045,SHORT,OPEN,3098.6,1,rb-senter,21.38,1070
CFFEX.IF.HOT,201810181500,SHORT,CLOSE,3058.4,1,clear,316.54,1103
CFFEX.IF.HOT,201810190940,LONG,OPEN,3039.6,1,rb-bbreak,20.97,1105
CFFEX.IF.HOT,201810190945,LONG,CLOSE,3045,1,rb-senter,315.16,1106
CFFEX.IF.HOT,201810190945,SHORT,OPEN,3045,1,rb-senter,21.01,1106
CFFEX.IF.HOT,201810191035,SHORT,CLOSE,3062.8,1,rb-benter,317,1116
CFFEX.IF.HOT,201810191035,LONG,OPEN,3062.8,1,rb-benter,21.13,1116
CFFEX.IF.HOT,201810191130,LONG,CLOSE,3061.2,1,rb-senter,316.83,1127
CFFEX.IF.HOT,201810191130,SHORT,OPEN,3061.2,1,rb-senter,21.12,1127
CFFEX.IF.HOT,201810191305,SHORT,CLOSE,3064.2,1,rb-benter,317.14,1128
CFFEX.IF.HOT,201810191305,LONG,OPEN,3064.2,1,rb-benter,21.14,1128
