code,direct,opentime,openprice,closetime,closeprice,qty,profit,maxprofit,maxloss,totalprofit,entertag,exittag,openbarno,closebarno
CFFEX.IF.HOT,SHORT,201909121035,3944,201909121045,3946.8,1,-840,540,-900,-32458.3,rb-senter,rb-benter,108,110
CFFEX.IF.HOT,LONG,201909121045,3946.8,201909121500,3978.2,1,9420,12000,-660,-23477.3,rb-benter,clear,110,143
CFFEX.IF.HOT,LONG,201909160940,3967.8,201909160945,3965.8,1,-600,900,-900,-24515.1,rb-bbreak,rb-senter,145,146
CFFEX.IF.HOT,SHORT,201909160945,3965.8,201909161030,3972.8,1,-2100,3840,-2100,-27053.7,rb-senter,rb-benter,146,155
CFFEX.IF.HOT,LONG,201909161030,3972.8,201909161035,3970,1,-840,840,-1020,-28332,rb-benter,rb-senter,155,156
CFFEX.IF.HOT,SHORT,201909161035,3970,201909161340,3963.8,1,1860,4920,-480,-26909.6,rb-senter,rb-benter,156,175
CFFEX.IF.HOT,LONG,201909161340,3963.8,201909161350,3961.8,1,-600,840,-660,-27947,rb-benter,rb-senter,175,177
CFFEX.IF.HOT,SHORT,201909161350,3961.8,201909161355,3964.8,1,-900,180,-960,-29284.7,rb-senter,rb-benter,177,178
CFFEX.IF.HOT,LONG,201909161355,3964.8,201909161405,3959.8,1,-1500,840,-1860,-31221.9,rb-benter,rb-senter,178,180
CFFEX.IF.HOT,SHORT,201909161405,3959.8,201909161455,3955,1,1440,6360,-660,-30218.6,rb-senter,rb-benter,180,190
CFFEX.IF.HOT,LONG,201909161455,3955,201909161500,3961.4,1,1920,1860,-420,-28735.9,rb-benter,clear,190,191
CFFEX.IF.HOT,LONG,201909170940,3936.2,201909170945,3933.6,1,-780,1080,-1140,-29950.2,rb-bbreak,rb-senter,193,194
CFFEX.IF.HOT,SHORT,201909170945,3933.6,201909171500,3895.6,1,11400,17280,-1320,-18980.5,rb-senter,clear,194,239
CFFEX.IF.HOT,LONG,201909180940,3904.8,201909180950,3907.2,1,720,2220,-960,-18691.8,rb-bbreak,rb-senter,241,243
CFFEX.IF.HOT,SHORT,201909180950,3907.2,201909180955,3907,1,60,420,-840,-19063.2,rb-senter,rb-benter,243,244
CFFEX.IF.HOT,LONG,201909180955,3907,201909181335,3908.8,1,540,4500,-720,-18954.7,rb-benter,rb-senter,244,270
CFFEX.IF.HOT,SHORT,201909181335,3908.8,201909181400,3913,1,-1260,420,-1260,-20646.7,rb-senter,rb-benter,270,275
CFFEX.IF.HOT,LONG,201909181400,3913,201909181415,3912.6,1,-120,840,-660,-21198.6,rb-benter,rb-senter,275,278
CFFEX.IF.HOT,SHORT,201909181415,3912.6,201909181420,3917.2,1,-1380,120,-1500,-23011,rb-senter,rb-benter,278,279
CFFEX.IF.HOT,LONG,201909181420,3917.2,201909181425,3912.8,1,-1320,60,-1560,-24763,rb-benter,rb-senter,279,280
CFFEX.IF.HOT,SHORT,201909181425,3912.8,201909181500,3905.8,1,2100,3660,-480,-23094.3,rb-senter,clear,280,287
CFFEX.IF.HOT,LONG,201909190940,3912.6,201909190945,3910.4,1,-660,60,-2220,-24186,rb-bbreak,rb-senter,289,290
CFFEX.IF.HOT,SHORT,201909190945,3910.4,201909191030,3907.6,1,840,6000,-600,-23777.4,rb-senter,rb-benter,290,299
CFFEX.IF.HOT,LONG,201909191030,3907.6,201909191310,3901.4,1,-1860,2460,-1980,-26068.2,rb-benter,rb-senter,299,313
CFFEX.IF.HOT,SHORT,201909191310,3901.4,201909191340,3903,1,-480,480,-900,-26979.1,rb-senter,rb-benter,313,319
CFFEX.IF.HOT,LONG,201909191340,3903,201909191345,3902.6,1,-120,660,-240,-27529.9,rb-benter,rb-senter,319,320
CFFEX.IF.HOT,SHORT,201909191345,3902.6,201909191350,3903.8,1,-360,300,-600,-28320.9,rb-senter,rb-benter,320,321
CFFEX.IF.HOT,LONG,201909191350,3903.8,201909191500,3917,1,3960,4680,-240,-24793.2,rb-benter,clear,321,335
CFFEX.IF.HOT,LONG,201909200940,3926.8,201909201355,3929.6,1,840,3660,-2340,-24387,rb-bbreak,rb-senter,337,370
CFFEX.IF.HOT,SHORT,201909201355,3929.6,201909201500,3926.4,1,960,2820,-60,-23860.5,rb-senter,clear,370,383
CFFEX.IF.HOT,LONG,201909230940,3891,201909230945,3886.8,1,-1260,360,-2400,-25549.7,rb-bbreak,rb-senter,385,386
CFFEX.IF.HOT,SHORT,201909230945,3886.8,201909231435,3878.6,1,2460,5760,-360,-23517.9,rb-senter,rb-benter,386,426
CFFEX.IF.HOT,LONG,201909231435,3878.6,201909231500,3897.8,1,5760,5760,-240,-18188.1,rb-benter,clear,426,431
CFFEX.IF.HOT,LONG,201909240940,3896.2,201909241345,3912.8,1,4980,11160,-2100,-13640,rb-bbreak,rb-senter,433,464
CFFEX.IF.HOT,SHORT,201909241345,3912.8,201909241350,3914.6,1,-540,180,-1320,-14612.1,rb-senter,rb-benter,464,465
CFFEX.IF.HOT,LONG,201909241350,3914.6,201909241400,3911.4,1,-960,540,-1140,-16004,rb-benter,rb-senter,465,467
CFFEX.IF.HOT,SHORT,201909241400,3911.4,201909241405,3909.6,1,540,1380,-300,-15895.6,rb-senter,rb-benter,467,468
CFFEX.IF.HOT,LONG,201909241405,3909.6,201909241410,3911.4,1,540,720,-300,-15787.4,rb-benter,rb-senter,468,469
CFFEX.IF.HOT,SHORT,201909241410,3911.4,201909241500,3898.4,1,3900,6180,-660,-12317.9,rb-senter,clear,469,479
CFFEX.IF.HOT,LONG,201909250940,3874.8,201909250945,3873.4,1,-420,600,-660,-13165.5,rb-bbreak,rb-senter,481,482
CFFEX.IF.HOT,SHORT,201909250945,3873.4,201909251115,3891.8,1,-5520,1440,-5700,-19115,rb-senter,rb-benter,482,500
CFFEX.IF.HOT,LONG,201909251115,3891.8,201909251120,3887.6,1,-1260,660,-1500,-20804.3,rb-benter,rb-senter,500,501
CFFEX.IF.HOT,SHORT,201909251120,3887.6,201909251125,3891.2,1,-1080,480,-1140,-22313.8,rb-senter,rb-benter,501,502
CFFEX.IF.HOT,LONG,201909251125,3891.2,201909251130,3882.2,1,-2700,180,-2940,-25442.5,rb-benter,rb-senter,502,503
CFFEX.IF.HOT,SHORT,201909251130,3882.2,201909251320,3885,1,-840,1260,-960,-26711.4,rb-senter,rb-benter,503,507
CFFEX.IF.HOT,LONG,201909251320,3885,201909251325,3883.6,1,-420,300,-1320,-27560.1,rb-benter,rb-senter,507,508
CFFEX.IF.HOT,SHORT,201909251325,3883.6,201909251330,3883.8,1,-60,780,-300,-28048.9,rb-senter,rb-benter,508,509
CFFEX.IF.HOT,LONG,201909251330,3883.8,201909251355,3882,1,-540,2160,-900,-29017.5,rb-benter,rb-senter,509,514
CFFEX.IF.HOT,SHORT,201909251355,3882,201909251400,3883,1,-300,600,-540,-29746.2,rb-senter,rb-benter,514,515
CFFEX.IF.HOT,LONG,201909251400,3883,201909251420,3881.8,1,-360,1380,-1020,-30534.7,rb-benter,rb-senter,515,519
CFFEX.IF.HOT,SHORT,201909251420,3881.8,201909251430,3884.2,1,-720,720,-720,-31683.5,rb-senter,rb-benter,519,521
CFFEX.IF.HOT,LONG,201909251430,3884.2,201909251435,3880,1,-1260,0,-1380,-33371.9,rb-benter,rb-senter,521,522
CFFEX.IF.HOT,SHORT,201909251435,3880,201909251440,3888.2,1,-2460,1620,-2880,-36261.1,rb-senter,rb-benter,522,523
CFFEX.IF.HOT,LONG,201909251440,3888.2,201909251450,3883.2,1,-1500,300,-1620,-38189.8,rb-benter,rb-senter,523,525
CFFEX.IF.HOT,SHORT,201909251450,3883.2,201909251500,3875.6,1,2280,2880,0,-36337.7,rb-senter,clear,525,527
CFFEX.IF.HOT,LONG,201909260940,3885.4,201909261025,3882.6,1,-840,2940,-1200,-37606.4,rb-bbreak,rb-senter,529,538
CFFEX.IF.HOT,SHORT,201909261025,3882.6,201909261030,3883.6,1,-300,120,-1260,-38335.1,rb-senter,rb-benter,538,539
CFFEX.IF.HOT,LONG,201909261030,3883.6,201909261035,3876.2,1,-2220,240,-2760,-40983.1,rb-benter,rb-senter,539,540
CFFEX.IF.HOT,SHORT,201909261035,3876.2,201909261500,3849.6,1,7980,9780,-960,-33428.3,rb-senter,clear,540,575
CFFEX.IF.HOT,LONG,201909270940,3849,201909270945,3842.2,1,-2040,420,-2400,-35892.5,rb-bbreak,rb-senter,577,578
CFFEX.IF.HOT,SHORT,201909270945,3842.2,201909271045,3855.8,1,-4080,600,-4620,-40398.1,rb-senter,rb-benter,578,590
CFFEX.IF.HOT,LONG,201909271045,3855.8,201909271110,3852.4,1,-1020,960,-1380,-41843.5,rb-benter,rb-senter,590,595
CFFEX.IF.HOT,SHORT,201909271110,3852.4,201909271115,3851.6,1,240,720,-600,-42028.7,rb-senter,rb-benter,595,596
CFFEX.IF.HOT,LONG,201909271115,3851.6,201909271305,3849.8,1,-540,900,-1260,-42993.7,rb-benter,rb-senter,596,600
CFFEX.IF.HOT,SHORT,201909271305,3849.8,201909271310,3852.2,1,-720,180,-720,-44139,rb-senter,rb-benter,600,601
CFFEX.IF.HOT,LONG,201909271310,3852.2,201909271335,3850.2,1,-600,1200,-600,-45164.1,rb-benter,rb-senter,601,606
CFFEX.IF.HOT,SHORT,201909271335,3850.2,201909271340,3855,1,-1440,60,-1560,-47029.6,rb-senter,rb-benter,606,607
CFFEX.IF.HOT,LONG,201909271340,3855,201909271450,3853,1,-600,2760,-1440,-48055,rb-benter,rb-senter,607,621
CFFEX.IF.HOT,SHORT,201909271450,3853,201909271500,3855.2,1,-660,840,-720,-49140.6,rb-senter,clear,621,623
CFFEX.IF.HOT,LONG,201909300940,3850.4,201909301000,3852.6,1,660,2700,-360,-48905.9,rb-bbreak,rb-senter,625,629
CFFEX.IF.HOT,SHORT,201909301000,3852.6,201909301030,3852.6,1,-0,3060,-120,-49331.2,rb-senter,rb-benter,629,635
CFFEX.IF.HOT,LONG,201909301030,3852.6,201909301035,3848.6,1,-1200,0,-1440,-50956.1,rb-benter,rb-senter,635,636
CFFEX.IF.HOT,SHORT,201909301035,3848.6,201909301315,3847.4,1,360,5520,-300,-51020.9,rb-senter,rb-benter,636,650
CFFEX.IF.HOT,LONG,201909301315,3847.4,201909301405,3843.8,1,-1080,3120,-1020,-52525.3,rb-benter,rb-senter,650,660
CFFEX.IF.HOT,SHORT,201909301405,3843.8,201909301500,3803.4,1,12120,12780,-360,-40825.5,rb-senter,clear,660,671
CFFEX.IF.HOT,LONG,201910080940,3820,201910080955,3823.6,1,1080,3960,-300,-40167.6,rb-bbreak,rb-senter,673,676
CFFEX.IF.HOT,SHORT,201910080955,3823.6,201910081000,3830.8,1,-2160,0,-2340,-42750.4,rb-senter,rb-benter,676,677
CFFEX.IF.HOT,LONG,201910081000,3830.8,201910081345,3839.8,1,2700,7440,-780,-40474.3,rb-benter,rb-senter,677,704
CFFEX.IF.HOT,SHORT,201910081345,3839.8,201910081350,3839.8,1,-0,120,-600,-40898.2,rb-senter,rb-benter,704,705
CFFEX.IF.HOT,LONG,201910081350,3839.8,201910081355,3840,1,60,1140,-60,-41262.1,rb-benter,rb-senter,705,706
CFFEX.IF.HOT,SHORT,201910081355,3840,201910081500,3828.6,1,3420,3900,-1680,-38264.9,rb-senter,clear,706,719
CFFEX.IF.HOT,LONG,201910090940,3802.6,201910090945,3799,1,-1080,420,-1140,-39764.3,rb-bbreak,rb-senter,721,722
CFFEX.IF.HOT,SHORT,201910090945,3799,201910091015,3823.8,1,-7440,840,-7680,-47626.3,rb-senter,rb-benter,722,728
CFFEX.IF.HOT,LONG,201910091015,3823.8,201910091020,3823.2,1,-180,600,-840,-48228.4,rb-benter,rb-senter,728,729
CFFEX.IF.HOT,SHORT,201910091020,3823.2,201910091025,3821.6,1,480,720,-1020,-48170.3,rb-senter,rb-benter,729,730
CFFEX.IF.HOT,LONG,201910091025,3821.6,201910091030,3821.8,1,60,780,-480,-48532.2,rb-benter,rb-senter,730,731
CFFEX.IF.HOT,SHORT,201910091030,3821.8,201910091035,3824.2,1,-720,660,-960,-49674.4,rb-senter,rb-benter,731,732
CFFEX.IF.HOT,LONG,201910091035,3824.2,201910091100,3821.2,1,-900,3000,-1200,-50996.3,rb-benter,rb-senter,732,737
CFFEX.IF.HOT,SHORT,201910091100,3821.2,201910091105,3819.6,1,480,600,-540,-50938,rb-senter,rb-benter,737,738
CFFEX.IF.HOT,LONG,201910091105,3819.6,201910091115,3821.6,1,600,1980,-120,-50759.9,rb-benter,rb-senter,738,740
CFFEX.IF.HOT,SHORT,201910091115,3821.6,201910091120,3825,1,-1020,0,-1080,-52202.1,rb-senter,rb-benter,740,741
CFFEX.IF.HOT,LONG,201910091120,3825,201910091125,3820.4,1,-1380,180,-1500,-54003.9,rb-benter,rb-senter,741,742
CFFEX.IF.HOT,SHORT,201910091125,3820.4,201910091130,3820.8,1,-120,60,-660,-54545.7,rb-senter,rb-benter,742,743
CFFEX.IF.HOT,LONG,201910091130,3820.8,201910091305,3818,1,-840,480,-840,-55807.3,rb-benter,rb-senter,743,744
CFFEX.IF.HOT,SHORT,201910091305,3818,201910091310,3817.8,1,60,900,-840,-56168.7,rb-senter,rb-benter,744,745
CFFEX.IF.HOT,LONG,201910091310,3817.8,201910091455,3826.6,1,2640,6540,-300,-53951.1,rb-benter,rb-senter,745,766
CFFEX.IF.HOT,SHORT,201910091455,3826.6,201910091500,3830.2,1,-1080,480,-1200,-55454,rb-senter,clear,766,767
CFFEX.IF.HOT,LONG,201910100940,3827,201910101120,3834.4,1,2220,5940,-1200,-53657.2,rb-bbreak,rb-senter,769,789
CFFEX.IF.HOT,SHORT,201910101120,3834.4,201910101125,3835.8,1,-420,600,-780,-54500.7,rb-senter,rb-benter,789,790
CFFEX.IF.HOT,LONG,201910101125,3835.8,201910101500,3862.8,1,8100,10620,-540,-46827,rb-benter,clear,790,815
CFFEX.IF.HOT,LONG,201910110940,3875.8,201910111045,3862.6,1,-3960,60,-4380,-51213.5,rb-bbreak,rb-senter,817,830
CFFEX.IF.HOT,SHORT,201910111045,3862.6,201910111100,3863,1,-120,1620,-480,-51760,rb-senter,rb-benter,830,833
CFFEX.IF.HOT,LONG,201910111100,3863,201910111105,3861.8,1,-360,240,-420,-52546.3,rb-benter,rb-senter,833,834
CFFEX.IF.HOT,SHORT,201910111105,3861.8,201910111110,3865,1,-960,120,-1200,-53933,rb-senter,rb-benter,834,835
CFFEX.IF.HOT,LONG,201910111110,3865,201910111125,3865.6,1,180,1440,-300,-54179.8,rb-benter,rb-senter,835,838
CFFEX.IF.HOT,SHORT,201910111125,3865.6,201910111130,3883.6,1,-5400,0,-6360,-60008.4,rb-senter,rb-benter,838,839
CFFEX.IF.HOT,LONG,201910111130,3883.6,201910111500,3910.2,1,7980,12720,-600,-52459.9,rb-benter,clear,839,863
CFFEX.IF.HOT,LONG,201910140940,3944,201910141335,3951,1,2100,13380,-3720,-50796,rb-bbreak,rb-senter,865,894
CFFEX.IF.HOT,SHORT,201910141335,3951,201910141500,3948,1,900,4740,-2280,-50331.9,rb-senter,clear,894,911
CFFEX.IF.HOT,LONG,201910150940,3939.2,201910150945,3945,1,1740,1860,-600,-49027.4,rb-bbreak,rb-senter,913,914
CFFEX.IF.HOT,SHORT,201910150945,3945,201910151405,3938.6,1,1920,4140,-480,-47542.3,rb-senter,rb-benter,914,948
CFFEX.IF.HOT,LONG,201910151405,3938.6,201910151430,3934.4,1,-1260,1260,-1440,-49236.7,rb-benter,rb-senter,948,953
CFFEX.IF.HOT,SHORT,201910151430,3934.4,201910151440,3938.6,1,-1260,120,-1620,-50931.5,rb-senter,rb-benter,953,955
CFFEX.IF.HOT,LONG,201910151440,3938.6,201910151500,3939.4,1,240,1260,-420,-51126.4,rb-benter,clear,955,959
CFFEX.IF.HOT,LONG,201910160940,3955.4,201910161010,3948.2,1,-2160,3900,-2280,-53722.3,rb-bbreak,rb-senter,961,967
CFFEX.IF.HOT,SHORT,201910161010,3948.2,201910161500,3918,1,9060,9900,-600,-45095,rb-senter,clear,967,1007
CFFEX.IF.HOT,LONG,201910170940,3921.6,201910170945,3923,1,420,2160,0,-45108.1,rb-bbreak,rb-senter,1009,1010
CFFEX.IF.HOT,SHORT,201910170945,3923,201910170955,3925.2,1,-660,1140,-900,-46201.5,rb-senter,rb-benter,1010,1012
CFFEX.IF.HOT,LONG,201910170955,3925.2,201910171030,3926.2,1,300,3420,-300,-46334.9,rb-benter,rb-senter,1012,1019
CFFEX.IF.HOT,SHORT,201910171030,3926.2,201910171035,3926.4,1,-60,780,-240,-46828.4,rb-senter,rb-benter,1019,1020
CFFEX.IF.HOT,LONG,201910171035,3926.4,201910171105,3926.4,1,0,2520,-300,-47261.8,rb-benter,rb-senter,1020,1026
CFFEX.IF.HOT,SHORT,201910171105,3926.4,201910171110,3930.8,1,-1320,60,-1620,-49015.8,rb-senter,rb-benter,1026,1027
CFFEX.IF.HOT,LONG,201910171110,3930.8,201910171305,3926.2,1,-1380,720,-1320,-50829.3,rb-benter,rb-senter,1027,1032
CFFEX.IF.HOT,SHORT,201910171305,3926.2,201910171350,3928.4,1,-660,2460,-780,-51922.9,rb-senter,rb-benter,1032,1041
CFFEX.IF.HOT,LONG,201910171350,3928.4,201910171355,3926,1,-720,0,-1020,-53076.4,rb-benter,rb-senter,1041,1042
CFFEX.IF.HOT,SHORT,201910171355,3926,201910171500,3920.6,1,1620,4800,-660,-51889.3,rb-senter,clear,1042,1055
CFFEX.IF.HOT,LONG,201910180940,3939.4,201910181005,3928,1,-3420,240,-4560,-55743,rb-bbreak,rb-senter,1057,1062
CFFEX.IF.HOT,SHORT,201910181005,3928,201910181010,3931.4,1,-1020,60,-1320,-57197,rb-senter,rb-benter,1062,1063
CFFEX.IF.HOT,LONG,201910181010,3931.4,201910181045,3926,1,-1620,1740,-1680,-59250.5,rb-benter,rb-senter,1063,1070
CFFEX.IF.HOT,SHORT,201910181045,3926,201910181500,3855.8,1,21060,24660,0,-38616.6,rb-senter,clear,1070,1103
CFFEX.IF.HOT,LONG,201910210940,3851,201910210945,3850,1,-300,1680,-1140,-39341.7,rb-bbreak,rb-senter,1105,1106
CFFEX.IF.HOT,SHORT,201910210945,3850,201910211030,3868.8,1,-5640,0,-5640,-45408.7,rb-senter,rb-benter,1106,1115
CFFEX.IF.HOT,LONG,201910211030,3868.8,201910211035,3866.4,1,-720,1200,-1020,-46555.5,rb-benter,rb-senter,1115,1116
CFFEX.IF.HOT,SHORT,201910211035,3866.4,201910211040,3868.4,1,-600,1200,-720,-47582.6,rb-senter,rb-benter,1116,1117
CFFEX.IF.HOT,LONG,201910211040,3868.4,201910211330,3860.4,1,-2400,1980,-2400,-50408.8,rb-benter,rb-senter,1117,1133
CFFEX.IF.HOT,SHORT,201910211330,3860.4,201910211445,3864,1,-1080,3360,-1200,-51915.4,rb-senter,rb-benter,1133,1148
CFFEX.IF.HOT,LONG,201910211445,3864,201910211500,3867.2,1,960,1140,-900,-51382.3,rb-benter,clear,1148,1151
CFFEX.IF.HOT,LONG,201910220940,3874.4,201910220945,3867.2,1,-2160,900,-2280,-53969.3,rb-bbreak,rb-senter,1153,1154
CFFEX.IF.HOT,SHORT,201910220945,3867.2,201910220950,3868.4,1,-360,300,-1200,-54756.4,rb-senter,rb-benter,1154,1155
CFFEX.IF.HOT,LONG,201910220950,3868.4,201910220955,3864.4,1,-1200,600,-1680,-56383,rb-benter,rb-senter,1155,1156
CFFEX.IF.HOT,SHORT,201910220955,3864.4,201910221000,3866.6,1,-660,240,-1260,-57469.9,rb-senter,rb-benter,1156,1157
CFFEX.IF.HOT,LONG,201910221000,3866.6,201910221025,3861.8,1,-1440,2460,-1680,-59336.2,rb-benter,rb-senter,1157,1162
CFFEX.IF.HOT,SHORT,201910221025,3861.8,201910221045,3867.8,1,-1800,1560,-2340,-61563.2,rb-senter,rb-benter,1162,1166
CFFEX.IF.HOT,LONG,201910221045,3867.8,201910221050,3863.2,1,-1380,240,-1560,-63369.7,rb-benter,rb-senter,1166,1167
CFFEX.IF.HOT,SHORT,201910221050,3863.2,201910221100,3867,1,-1140,900,-1560,-64936.6,rb-senter,rb-benter,1167,1169
CFFEX.IF.HOT,LONG,201910221100,3867,201910221105,3865.2,1,-540,420,-840,-65903.4,rb-benter,rb-senter,1169,1170
CFFEX.IF.HOT,SHORT,201910221105,3865.2,201910221115,3864.8,1,120,900,-1140,-66210,rb-senter,rb-benter,1170,1172
CFFEX.IF.HOT,LONG,201910221115,3864.8,201910221120,3858.2,1,-1980,1440,-2400,-68616,rb-benter,rb-senter,1172,1173
CFFEX.IF.HOT,SHORT,201910221120,3858.2,201910221415,3862.8,1,-1380,1740,-1920,-70422.5,rb-senter,rb-benter,1173,1190
CFFEX.IF.HOT,LONG,201910221415,3862.8,201910221500,3878.8,1,4800,8880,-240,-66050.6,rb-benter,clear,1190,1199
CFFEX.IF.HOT,LONG,201910230940,3882,201910231015,3870.6,1,-3420,1140,-3540,-69898,rb-bbreak,rb-senter,1201,1208
CFFEX.IF.HOT,SHORT,201910231015,3870.6,201910231020,3871.8,1,-360,180,-1080,-70685.4,rb-senter,rb-benter,1208,1209
CFFEX.IF.HOT,LONG,201910231020,3871.8,201910231025,3873.6,1,540,600,-960,-70573,rb-benter,rb-senter,1209,1210
CFFEX.IF.HOT,SHORT,201910231025,3873.6,201910231030,3873.2,1,120,480,-420,-70880.7,rb-senter,rb-benter,1210,1211
CFFEX.IF.HOT,LONG,201910231030,3873.2,201910231035,3872,1,-360,180,-900,-71668.1,rb-benter,rb-senter,1211,1212
CFFEX.IF.HOT,SHORT,201910231035,3872,201910231040,3877,1,-1500,540,-1620,-73596.1,rb-senter,rb-benter,1212,1213
CFFEX.IF.HOT,LONG,201910231040,3877,201910231055,3873.4,1,-1080,660,-1380,-75103.8,rb-benter,rb-senter,1213,1216
CFFEX.IF.HOT,SHORT,201910231055,3873.4,201910231100,3872.4,1,300,720,0,-75231.3,rb-senter,rb-benter,1216,1217
CFFEX.IF.HOT,LONG,201910231100,3872.4,201910231105,3867.2,1,-1560,180,-2040,-77218.3,rb-benter,rb-senter,1217,1218
CFFEX.IF.HOT,SHORT,201910231105,3867.2,201910231500,3858.8,1,2520,7260,-2280,-75124.3,rb-senter,clear,1218,1247
CFFEX.IF.HOT,LONG,201910240940,3857.2,201910240945,3858.4,1,360,720,-240,-75190.3,rb-bbreak,rb-senter,1249,1250
CFFEX.IF.HOT,SHORT,201910240945,3858.4,201910240950,3861.4,1,-900,480,-1200,-76516.6,rb-senter,rb-benter,1250,1251
CFFEX.IF.HOT,LONG,201910240950,3861.4,201910241050,3864.2,1,840,7020,-1440,-76103.1,rb-benter,rb-senter,1251,1263
CFFEX.IF.HOT,SHORT,201910241050,3864.2,201910241055,3862.6,1,480,1020,-420,-76049.6,rb-senter,rb-benter,1263,1264
CFFEX.IF.HOT,LONG,201910241055,3862.6,201910241100,3862,1,-180,540,-420,-76656,rb-benter,rb-senter,1264,1265
CFFEX.IF.HOT,SHORT,201910241100,3862,201910241420,3862.8,1,-240,6060,-1500,-77322.4,rb-senter,rb-benter,1265,1287
CFFEX.IF.HOT,LONG,201910241420,3862.8,201910241425,3863.4,1,180,720,-600,-77568.9,rb-benter,rb-senter,1287,1288
CFFEX.IF.HOT,SHORT,201910241425,3863.4,201910241430,3868.4,1,-1500,0,-2160,-79496,rb-senter,rb-benter,1288,1289
CFFEX.IF.HOT,LONG,201910241430,3868.4,201910241500,3865.4,1,-900,480,-3120,-80822.7,rb-benter,clear,1289,1295
CFFEX.IF.HOT,LONG,201910250940,3857.6,201910250945,3855.6,1,-600,240,-1500,-81848.4,rb-bbreak,rb-senter,1297,1298
CFFEX.IF.HOT,SHORT,201910250945,3855.6,201910251100,3868.6,1,-3900,5400,-3600,-86175.4,rb-senter,rb-benter,1298,1313
CFFEX.IF.HOT,LONG,201910251100,3868.6,201910251500,3891.6,1,6900,9900,-2220,-79704.9,rb-benter,clear,1313,1343
CFFEX.IF.HOT,LONG,201910280940,3928.2,201910281025,3897.4,1,-9240,540,-9480,-89375.3,rb-bbreak,rb-senter,1345,1354
CFFEX.IF.HOT,SHORT,201910281025,3897.4,201910281030,3901.2,1,-1140,420,-1320,-90946,rb-senter,rb-benter,1354,1355
CFFEX.IF.HOT,LONG,201910281030,3901.2,201910281345,3911,1,2940,7920,-840,-88437.7,rb-benter,rb-senter,1355,1376
CFFEX.IF.HOT,SHORT,201910281345,3911,201910281350,3912.8,1,-540,420,-1200,-89409.7,rb-senter,rb-benter,1376,1377
CFFEX.IF.HOT,LONG,201910281350,3912.8,201910281355,3912,1,-240,600,-660,-90081.6,rb-benter,rb-senter,1377,1378
CFFEX.IF.HOT,SHORT,201910281355,3912,201910281400,3913.6,1,-480,1080,-600,-90993.6,rb-senter,rb-benter,1378,1379
CFFEX.IF.HOT,LONG,201910281400,3913.6,201910281420,3911,1,-780,2340,-900,-92205.4,rb-benter,rb-senter,1379,1383
CFFEX.IF.HOT,SHORT,201910281420,3911,201910281425,3912.4,1,-420,180,-600,-93057.3,rb-senter,rb-benter,1383,1384
