code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,-1,3270.8,20181119112000000,rb-senter
CFFEX.IF.HOT,1,3277,20181119113000000,rb-benter
CFFEX.IF.HOT,-1,3271.8,20181119131000000,rb-senter
CFFEX.IF.HOT,1,3274.8,20181119131500000,rb-benter
CFFEX.IF.HOT,0,3292.6,20181119145500000,clear
CFFEX.IF.HOT,1,3275,20181120093500000,rb-bbreak
CFFEX.IF.HOT,-1,3280.2,20181120094000000,rb-senter
CFFEX.IF.HOT,0,3219.6,20181120145500000,clear
CFFEX.IF.HOT,1,3202,20181121093500000,rb-bbreak
CFFEX.IF.HOT,-1,3205,20181121094000000,rb-senter
CFFEX.IF.HOT,1,3215.4,20181121095500000,rb-benter
CFFEX.IF.HOT,-1,3211.2,20181121100000000,rb-senter
CFFEX.IF.HOT,1,3218.6,20181121100500000,rb-benter
CFFEX.IF.HOT,-1,3210.8,20181121103000000,rb-senter
CFFEX.IF.HOT,1,3213.4,20181121103500000,rb-benter
CFFEX.IF.HOT,-1,3220,20181121140500000,rb-senter
CFFEX.IF.HOT,1,3223.4,20181121141500000,rb-benter
CFFEX.IF.HOT,-1,3219.6,20181121142000000,rb-senter
CFFEX.IF.HOT,1,3224.4,20181121142500000,rb-benter
CFFEX.IF.HOT,-1,3220.2,20181121143000000,rb-senter
CFFEX.IF.HOT,1,3221,20181121143500000,rb-benter
CFFEX.IF.HOT,-1,3218.2,20181121144000000,rb-senter
CFFEX.IF.HOT,1,3223.4,20181121144500000,rb-benter
CFFEX.IF.HOT,-1,3223.8,20181121145000000,rb-senter
CFFEX.IF.HOT,0,3224.8,20181121145500000,clear
CFFEX.IF.HOT,1,3221,20181122093500000,rb-bbreak
CFFEX.IF.HOT,-1,3223.4,20181122094000000,rb-senter
CFFEX.IF.HOT,1,3215.2,20181122140000000,rb-benter
CFFEX.IF.HOT,0,3214.4,20181122145500000,clear
CFFEX.IF.HOT,1,3199.2,20181123093500000,rb-bbreak
CFFEX.IF.HOT,-1,3196.8,20181123094000000,rb-senter
CFFEX.IF.HOT,1,3156,20181123142500000,rb-benter
CFFEX.IF.HOT,-1,3152.8,20181123143000000,rb-senter
CFFEX.IF.HOT,0,3143.6,20181123145500000,clear
CFFEX.IF.HOT,1,3143.8,20181126093500000,rb-bbreak
CFFEX.IF.HOT,-1,3144.4,20181126094000000,rb-senter
CFFEX.IF.HOT,1,3151.4,20181126095000000,rb-benter
CFFEX.IF.HOT,-1,3144,20181126101000000,rb-senter
CFFEX.IF.HOT,1,3147.6,20181126102000000,rb-benter
CFFEX.IF.HOT,-1,3144.6,20181126104500000,rb-senter
CFFEX.IF.HOT,1,3156.2,20181126111000000,rb-benter
CFFEX.IF.HOT,-1,3146.2,20181126132000000,rb-senter
CFFEX.IF.HOT,0,3128.4,20181126145500000,clear
CFFEX.IF.HOT,1,3137.2,20181127093500000,rb-bbreak
CFFEX.IF.HOT,-1,3138.8,20181127094000000,rb-senter
CFFEX.IF.HOT,1,3138.4,20181127095000000,rb-benter
CFFEX.IF.HOT,-1,3133.2,20181127100000000,rb-senter
CFFEX.IF.HOT,1,3137.4,20181127100500000,rb-benter
CFFEX.IF.HOT,-1,3133.8,20181127101000000,rb-senter
CFFEX.IF.HOT,1,3140.4,20181127101500000,rb-benter
CFFEX.IF.HOT,-1,3137.8,20181127105500000,rb-senter
CFFEX.IF.HOT,1,3136,20181127110000000,rb-benter
CFFEX.IF.HOT,-1,3143.2,20181127133000000,rb-senter
CFFEX.IF.HOT,0,3125.8,20181127145500000,clear
CFFEX.IF.HOT,1,3134.4,20181128093500000,rb-bbreak
CFFEX.IF.HOT,-1,3128.2,20181128095000000,rb-senter
CFFEX.IF.HOT,1,3130.6,20181128101000000,rb-benter
CFFEX.IF.HOT,-1,3131.6,20181128102500000,rb-senter
CFFEX.IF.HOT,1,3134.2,20181128103000000,rb-benter
CFFEX.IF.HOT,0,3173.8,20181128145500000,clear
CFFEX.IF.HOT,1,3195,20181129093500000,rb-bbreak
CFFEX.IF.HOT,-1,3179.2,20181129101500000,rb-senter
CFFEX.IF.HOT,1,3180.2,20181129102500000,rb-benter
CFFEX.IF.HOT,-1,3175.6,20181129103000000,rb-senter
CFFEX.IF.HOT,0,3137,20181129145500000,clear
CFFEX.IF.HOT,1,3137.8,20181130093500000,rb-bbreak
CFFEX.IF.HOT,-1,3146,20181130094000000,rb-senter
CFFEX.IF.HOT,1,3146.8,20181130102000000,rb-benter
CFFEX.IF.HOT,-1,3147.2,20181130131500000,rb-senter
CFFEX.IF.HOT,1,3160.8,20181130135000000,rb-benter
CFFEX.IF.HOT,0,3168,20181130145500000,clear
CFFEX.IF.HOT,1,3249,20181203093500000,rb-bbreak
CFFEX.IF.HOT,-1,3265,20181203140500000,rb-senter
CFFEX.IF.HOT,1,3274,20181203141000000,rb-benter
CFFEX.IF.HOT,-1,3269.8,20181203141500000,rb-senter
CFFEX.IF.HOT,0,3261.6,20181203145500000,clear
CFFEX.IF.HOT,1,3251.6,20181204093500000,rb-bbreak
CFFEX.IF.HOT,-1,3256,20181204094000000,rb-senter
CFFEX.IF.HOT,1,3264,20181204104000000,rb-benter
CFFEX.IF.HOT,-1,3262.6,20181204105000000,rb-senter
CFFEX.IF.HOT,1,3261.6,20181204105500000,rb-benter
CFFEX.IF.HOT,-1,3260,20181204110000000,rb-senter
CFFEX.IF.HOT,1,3263.6,20181204110500000,rb-benter
CFFEX.IF.HOT,-1,3260.2,20181204111000000,rb-senter
CFFEX.IF.HOT,1,3266.2,20181204112500000,rb-benter
CFFEX.IF.HOT,-1,3253.6,20181204130500000,rb-senter
CFFEX.IF.HOT,1,3258.6,20181204141500000,rb-benter
CFFEX.IF.HOT,0,3271,20181204145500000,clear
CFFEX.IF.HOT,1,3246.4,20181205093500000,rb-bbreak
CFFEX.IF.HOT,-1,3244.4,20181205094000000,rb-senter
CFFEX.IF.HOT,1,3253.4,20181205100000000,rb-benter
CFFEX.IF.HOT,-1,3253.6,20181205100500000,rb-senter
CFFEX.IF.HOT,1,3254.2,20181205102000000,rb-benter
CFFEX.IF.HOT,-1,3255.6,20181205132000000,rb-senter
CFFEX.IF.HOT,1,3256,20181205132500000,rb-benter
CFFEX.IF.HOT,-1,3254,20181205133500000,rb-senter
CFFEX.IF.HOT,1,3262.4,20181205141000000,rb-benter
CFFEX.IF.HOT,-1,3262.8,20181205142000000,rb-senter
CFFEX.IF.HOT,1,3261.4,20181205144500000,rb-benter
CFFEX.IF.HOT,-1,3259.4,20181205145000000,rb-senter
